timepoint,link_key,tt_sd,s,period,traveltime,counts
4,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.831185574362411,17520.24970259736
4,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,5.3677947471834555,7668.910835409859
4,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,12.053771729300156,8720.926460409859
4,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.824181790182723,26464.14423384736
4,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,7.234441990683211,6513.903022909859
4,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.637836212942734,10206.169624472359
4,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.930714363882675,8305.004585409859
4,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,15.326220269034042,8266.586616659859
4,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.6404714534975424,6245.615913534859
4,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.924779648611675,14298.665718222359
4,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.553454155752792,17568.73603072236
4,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.410781616995468,10048.872749472359
4,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.945514435598984,12582.301460409859
4,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.63089918596519,13470.145210409859
4,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.828922982046737,6789.654487753609
4,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,12.2986066292025,8793.337593222359
4,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.555210823843613,12096.145210409859
4,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.99133085710777,16002.392280722359
4,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.428426499197617,10158.988960409859
4,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,3.2391846130586996,5122.482124472359
5,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.200640526840312,10889.643688226706
5,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.173437443801982,7320.463024164207
5,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.168937531540019,5831.026500726707
5,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.530505028793437,7481.744274164207
5,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.475831833908183,19220.914196039208
5,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.234522667953593,9339.471813226706
5,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.180898514816386,8746.635875726706
5,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.226302472183329,22666.666149164208
5,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.255197611877543,12524.251110101706
5,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.662553635665995,7090.092418695457
5,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.9535904799195354,22012.695446039208
5,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.749576417038067,10885.611461664206
5,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.684245434829814,8492.787242914206
5,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.00182327372752,12408.870250726706
5,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.656471100875956,7979.123180414207
5,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.42234453303538,9395.480602289206
5,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.203763810226542,16415.365367914208
5,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.247663584777934,16305.701305414206
5,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.59528335673534,19554.699352289208
5,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.5217646036835735,12332.273571039206
5,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.84178909404002,8453.277477289206
5,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.4727204714509075,6055.588512445457
5,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.66525253398143,29943.005992914208
5,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.272136536666974,8369.638805414206
5,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.703173962661845,13922.381969476706
5,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.11605247599803,34345.37513353921
5,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.85580047709666,26344.609508539208
5,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.20903762919627,27964.744274164208
5,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.562045899459942,11993.314586664206
5,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.236409989425763,7652.935680414207
5,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.08911880595409,14978.422985101706
5,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.182973710128886,18490.277477289208
5,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.36802658183299,15074.255016351706
5,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.34060272319041,10813.443492914206
5,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.395547715255839,17789.963024164208
5,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.536961403915507,7677.417125726707
5,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.196089116165263,12602.414196039206
5,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.2404440317841594,15921.021617914206
5,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.630155411789044,11824.463024164206
5,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.843698350021466,10570.240367914206
5,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.137224045822245,8908.965953851706
5,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.898419228622538,9729.293102289206
5,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.1886652384492,25726.574352289208
5,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.575172272750955,12999.695446039206
5,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.542956200668437,18638.224742914208
5,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.539779511520488,20896.535289789208
5,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.642642823288067,10763.701305414206
5,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.80156692607127,10834.332164789206
5,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.291293946334941,7905.952281976707
5,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.7639768992158,20507.420055414208
5,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.016643372604474,8225.256969476706
5,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.85563835246287,12150.979625726706
5,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.152205315658671,11240.028453851706
5,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.5205059920044963,23783.273571039208
5,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.1872256670685832,8602.382946039206
5,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.6012724314423625,20978.730602289208
5,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.249324170181376,17517.509899164208
5,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.785933343002421,7666.171031976707
5,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.47191032511912,8718.186656976706
5,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.242320386001689,26461.404430414208
5,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.652580586502177,6511.163219476707
5,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.0559748087617,10203.429821039206
5,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.34885295970164,8302.264781976706
5,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.744358864853007,8263.846813226706
5,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.058610049316508,6242.876110101707
5,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.34291824443064,14295.925914789206
5,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.971592751571757,17565.996227289208
5,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.828920212814435,10046.132946039206
5,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.363653031417948,12579.561656976706
5,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.04903778178416,13467.405406976706
5,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.247061577865702,6786.914684320457
5,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.716745225021464,8790.597789789206
5,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.973349419662577,12093.405406976706
5,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.40946945292674,15999.652477289206
5,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.846565095016581,10156.249156976706
5,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.6573232088776653,5119.742321039207
6,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.889763281846865,11496.505927105138
6,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.8625601988085356,7927.325263042637
6,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.858060286546572,6437.888739605137
6,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.219627783799991,8088.606513042637
6,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.164954588914736,19827.776434917636
6,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.923645422960147,9946.334052105138
6,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.87002126982294,9353.498114605138
6,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.915425227189883,23273.528388042636
6,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.9443203668840972,13131.113348980138
6,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.35167639067255,7696.954657573887
6,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.6427132349260893,22619.557684917636
6,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.43869917204462,11492.473700542638
6,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.373368189836367,9099.649481792638
6,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.690946028734075,13015.732489605138
6,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.34559385588251,8585.985419292638
6,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.111467288041934,10002.342841167638
6,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.892886565233097,17022.227606792636
6,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.9367863397844878,16912.563544292636
6,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.28440611174189,20161.561591167636
6,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.210887358690127,12939.135809917638
6,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.53091184904657,9060.139716167638
6,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.161843226457461,6662.450751323887
6,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.35437528898798,30549.868231792636
6,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.961259291673525,8976.501044292638
6,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.392296717668399,14529.244208355138
6,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.80517523100458,34952.237372417636
6,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.544923232103216,26951.471747417636
6,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.89816038420282,28571.606513042636
6,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.251168654466493,12600.176825542638
6,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.925532744432314,8259.797919292638
6,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.77824156096064,15585.285223980138
6,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.87209646513544,19097.139716167636
6,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.05714933683954,15681.117255230138
6,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.029725478196962,11420.305731792638
6,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.084670470262393,18396.825263042636
6,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.226084158922061,8284.279364605138
6,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.885211871171817,13209.276434917638
6,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.9295667867907134,16527.883856792636
6,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.319278166795595,12431.325263042638
6,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.532821105028017,11177.102606792638
6,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.8263468008288,9515.828192730138
6,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.587541983629093,10336.155341167638
6,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.87778799345575,26333.436591167636
6,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.26429502775751,13606.557684917638
6,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.23207895567499,19245.086981792636
6,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.228902266527042,21503.397528667636
6,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.33176557829462,11370.563544292638
6,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.49068968107782,11441.194403667638
6,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.9804167013414946,8512.814520855138
6,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.453099654222354,21114.282294292636
6,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.705766127611025,8832.119208355138
6,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.544761107469425,12757.841864605138
6,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.841328070665226,11846.890692730138
6,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.2096287470110503,24390.135809917636
6,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.876348422075137,9209.245184917638
6,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.290395186448916,21585.592841167636
6,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.93844692518793,18124.372138042636
6,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.475056098008975,8273.033270855138
6,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.161033080125675,9325.048895855138
6,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.931443141008242,27068.266669292636
6,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.3417033415087305,7118.025458355137
6,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.74509756376825,10810.292059917638
6,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.037975714708194,8909.127020855138
6,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.433481619859561,8870.709052105138
6,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.747732804323062,6849.738348980137
6,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.0320409994372,14902.788153667638
6,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.660715506578311,18172.858466167636
6,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.518042967820985,10652.995184917638
6,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.052775786424503,13186.423895855138
6,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.738160536790716,14074.267645855138
6,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.936184332872256,7393.776923198887
6,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.405867980028018,9397.460028667638
6,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.662472174669132,12700.267645855138
6,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.0985922079333,16606.514716167636
6,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.535687850023136,10763.111395855138
6,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.346445963884219,5726.604559917637
7,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.5285760040740035,12099.915074725775
7,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.501372921035673,8530.734410663275
7,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.4968730087737105,7041.297887225775
7,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.858440506027128,8692.015660663275
7,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.803767311141874,20431.185582538277
7,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.5624581451872843,10549.743199725775
7,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.5088339920500773,9956.907262225775
7,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.554237949417021,23876.937535663277
7,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.5831330891112345,13734.522496600775
7,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.990489112899686,8300.363805194525
7,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.2815259571532267,23222.966832538277
7,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.07751189427176,12095.882848163275
7,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.0121809120635055,9703.058629413275
7,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.32975875096121,13619.141637225775
7,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.984406578109647,9189.394566913275
7,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.750280010269072,10605.751988788275
7,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.531699287460233,17625.636754413277
7,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.5755990620116251,17515.972691913277
7,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.92321883396902,20764.970738788277
7,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.849700080917265,13542.544957538275
7,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.16972457127371,9663.548863788275
